"geo","college","publicassistance","poverty","employment","owneroccupied","commutetime","index"
"Census Tract 7001, New London County, Connecticut",-0.541149742906835,0.426678603935225,0.09390227434822,0.474086455088361,0.453279484370153,0.192637456904674,0.1832390886233
"Census Tract 701, Fairfield County, Connecticut",0.527319789363264,0.363249240572753,0.264283397223223,0.39334519710677,-1.00916192349312,-0.0713989609267636,0.0779394566410215
"Census Tract 7011, New London County, Connecticut",-0.141836916675862,0.739731463899736,0.591497846570161,0.457051755405951,0.587649240062298,0.758840235467372,0.498822270788276
"Census Tract 7012, New London County, Connecticut",0.572356666141975,0.70921003895673,0.629339768561951,0.818835892777045,0.714490249581712,1.40554170271253,0.808295719788657
"Census Tract 702, Fairfield County, Connecticut",-0.655578095972151,-1.01758935943775,-1.24025107337109,-0.210784696297888,-1.310631217474,-0.852872990553514,-0.881284572184399
"Census Tract 7021, New London County, Connecticut",0.316575994294802,0.759555108084084,0.776650702212183,0.456335409270675,0.641624624104272,0.790670462828558,0.623568716799096
"Census Tract 7023, New London County, Connecticut",0.390559006863712,0.23098239396022,-0.0756634150622208,0.199969353681729,-1.04184327403206,NA,-0.0591991869177244
"Census Tract 7024, New London County, Connecticut",0.247437334443645,0.521150800727291,0.601001265066498,0.787032843853492,-0.446162956213676,NA,0.34209185757545
"Census Tract 7025, New London County, Connecticut",-1.44680225673942,-1.14712054772647,-1.16160337757782,-0.69855900919335,-1.64567088072796,1.34248843342349,-0.792877939756922
"Census Tract 7026, New London County, Connecticut",0.711278814593869,0.628768859269316,0.687561081833329,1.31681934461545,0.761687134512216,NA,0.821223046964837
"Census Tract 7027, New London County, Connecticut",0.0169545318997828,0.0869247880358805,-0.171146057893171,0.437484166946547,-1.27794230103862,NA,-0.181544974409916
"Census Tract 7028, New London County, Connecticut",0.187270392887516,0.205477493730698,0.493798791424742,0.930403284266345,0.0442925170933275,0.815846487683263,0.446181494514315
"Census Tract 7029, New London County, Connecticut",1.26110239693576,0.735148775992692,0.299113180890353,0.473692144624601,0.617180924275391,-0.410326555063103,0.495985144609282
"Census Tract 703, Fairfield County, Connecticut",-2.81807557052867,-4.855076854391,-4.03392020356499,-5.14812562169247,-2.62302446462045,NA,-3.89564454295952
"Census Tract 7030, New London County, Connecticut",0.860113729318161,0.640270082803738,0.584272038617784,0.84293238532595,0.470788319584065,0.316601577371574,0.619163022170212
"Census Tract 704, Fairfield County, Connecticut",0.500636157640097,-0.821118532128373,-0.775372743808426,-0.393694321617609,-0.663252297206845,NA,-0.430560347424231
"Census Tract 705, Fairfield County, Connecticut",-0.754878332106237,-2.93469223037239,-2.74892576435523,-1.26814445702781,-1.96509784413982,NA,-1.9343477256003
"Census Tract 7051.01, New London County, Connecticut",-0.174164618548241,0.247205692663542,0.383898395592295,0.865254558845061,0.242859934915629,1.35635432496636,0.486901381405775
"Census Tract 7051.02, New London County, Connecticut",-0.304470552504083,0.539091601648644,0.29543237871143,0.536529305563633,-0.126953410040931,0.743127328472076,0.280459441975128
"Census Tract 7052, New London County, Connecticut",1.02269154025893,0.699846172588917,0.580217381181049,1.14904649574738,0.297732891244708,0.387755722286973,0.689548367217993
"Census Tract 7053, New London County, Connecticut",1.04981110300915,0.726168249586621,0.566936880049593,0.169793832465336,0.124010729164868,0.719158569994961,0.559313227378421
"Census Tract 7054, New London County, Connecticut",-0.0148255150988472,0.705847670450332,0.699534935887152,0.530426251078422,0.705901985458956,NA,0.525377065555203
"Census Tract 706, Fairfield County, Connecticut",-1.76994625077654,-2.00222000424657,-2.75163279071746,-1.89145346706381,-2.08219736472331,NA,-2.09948997550554
"Census Tract 7071, New London County, Connecticut",0.353694788621061,0.396201320929816,0.550738420180332,0.408055019242549,0.762100163989954,-0.568353398958158,0.317072719000926
"Census Tract 7081, New London County, Connecticut",-0.305416339590712,0.49988852499302,0.811127064479113,-0.157381476999073,0.780149890181634,-1.72878457084159,-0.0167361512962687
"Census Tract 709, Fairfield County, Connecticut",-1.99054363049587,-2.51654390208384,-2.86865447881798,-3.68480963203656,-1.49259079881679,-0.919821176181012,-2.24549393640534
"Census Tract 7091, New London County, Connecticut",-0.200911713691804,0.376124126579942,0.322275995154134,0.78249804051249,1.04937962149445,-0.167218159208596,0.360357985140103
"Census Tract 7092, New London County, Connecticut",-1.30555690328132,-0.885986795660665,-0.411126615392475,-0.530281279118704,-0.302934700704195,0.268104881972702,-0.527963568697444
"Census Tract 710, Fairfield County, Connecticut",-1.5382406942624,-1.41568847550935,-0.658586477000761,-3.05396223680749,-1.64997452985175,NA,-1.66329048268635
"Census Tract 7101, New London County, Connecticut",-0.571332431161347,0.450893356044786,0.5192302742203,0.335805414837844,0.835115066419931,0.375479101589484,0.3241984636585
"Census Tract 711, Fairfield County, Connecticut",-1.58159427317897,-1.04430367710716,-1.23348129418311,-2.02260853934354,-1.24778882011786,0.0371549962443873,-1.18210360128104
"Census Tract 7111, New London County, Connecticut",-0.228478319485102,0.507139202365193,0.354236267353372,0.582232880605896,-0.242067560729448,0.0177578293713224,0.165136716580206
"Census Tract 712, Fairfield County, Connecticut",-1.81484610765688,-2.12182946308456,-1.81263407121417,-1.03733270244198,-1.88429364004648,-0.945809133684423,-1.60279085302142
"Census Tract 7121, New London County, Connecticut",0.00052814258029192,0.644820908891978,0.583087631407137,0.278848005775456,0.780357042176622,0.293611141212557,0.43020881200734
"Census Tract 713, Fairfield County, Connecticut",-2.15583584310752,-1.76033384424044,-1.3895431064634,-0.9649226975973,-1.99039668464319,NA,-1.65220643521037
"Census Tract 7131, New London County, Connecticut",-0.342455812039956,0.299915640213628,0.672223579058994,0.674792875597303,0.508382063948625,-0.177440885962496,0.272569576802683
"Census Tract 714, Fairfield County, Connecticut",-2.24211427244052,-0.793191410393059,-0.842930119520069,-0.0987003598295743,-1.71460829387949,NA,-1.13830889121254
"Census Tract 7141.01, New London County, Connecticut",-0.120103468285034,0.0543944501500551,0.382369005796587,1.23693204496408,-0.168091293844965,-1.2790936447529,0.0177345156713052
"Census Tract 7141.03, New London County, Connecticut",0.717198410612341,0.531104145525168,0.819457170104012,1.08796551310905,0.848285323002965,-2.03436286978716,0.328274615427729
"Census Tract 7141.04, New London County, Connecticut",0.488883014889319,0.766814778676065,0.71011476175549,0.344149374788647,0.615128542061558,-1.28884031706461,0.272708359184412
"Census Tract 7151, New London County, Connecticut",0.783167913793664,0.555509829062873,0.782402938792206,0.803657337402743,0.964781321105048,-0.461982482120655,0.57125614300598
"Census Tract 716, Fairfield County, Connecticut",-2.14060260037138,-3.21618105562419,-3.97126317344799,-2.32906604593212,-2.58122202229789,NA,-2.84766697953471
"Census Tract 7161.01, New London County, Connecticut",-0.515271662007505,0.609843662448608,0.802965669854211,0.27734976504169,0.721453264134219,0.8438737840749,0.456702413924354
"Census Tract 7161.02, New London County, Connecticut",0.607265200900783,0.378558143993918,0.492329902073454,0.980818725317614,0.85254280995799,1.10080005361674,0.73538580597675
"Census Tract 719, Fairfield County, Connecticut",-1.99863111617045,-1.90144958165119,-1.70474529075646,-0.982938198752607,-1.71918428163695,-1.56405370350201,-1.64516702874494
"Census Tract 720, Fairfield County, Connecticut",-1.21986242361703,-0.251275561795022,-0.99306245274347,-0.552150292806098,-0.86925209612942,NA,-0.777120565418209
"Census Tract 721, Fairfield County, Connecticut",0.129438368801264,0.0745623687994876,0.128617494328278,0.646807821916715,-0.37998324079932,-0.144392702188957,0.0758416851429113
"Census Tract 722, Fairfield County, Connecticut",-1.2359744334949,0.353847836665822,-0.777193348345477,-1.18830586750526,-0.509314952853902,-1.00801608817795,-0.727492808951946
"Census Tract 723, Fairfield County, Connecticut",-1.36059620506762,-0.425633883602796,-0.545636473252456,-0.11156495353061,-0.628882332139069,-0.63572127735349,-0.618005854157674
"Census Tract 724, Fairfield County, Connecticut",-0.471141162187038,-0.175298528098841,0.331433605309282,0.434767428730532,-0.0120722865276041,-0.138852404299484,-0.00519389117885875
"Census Tract 725, Fairfield County, Connecticut",-0.592422078175715,0.302166678802502,0.0376754492049837,0.025668501058801,0.416411519165031,0.603606049728868,0.132184353297412
"Census Tract 726, Fairfield County, Connecticut",-0.254962546359024,0.374786230158674,-0.409979264096418,-1.14400390989371,0.297546508370675,-0.474119492764306,-0.268455412430685
"Census Tract 727, Fairfield County, Connecticut",-0.561475663939881,0.52142755881639,0.693379895781212,0.375845470898654,0.143643664348024,0.118719640760969,0.215256761110895
"Census Tract 728, Fairfield County, Connecticut",-1.02960534501735,-0.958132100627944,-0.918131022503319,-1.2976820185875,-0.295227449966593,0.113965821000092,-0.730802019283768
"Census Tract 729, Fairfield County, Connecticut",-0.728188324903889,0.201752879142289,-0.249366217669817,-0.907895119955886,0.24131847306454,0.335989368626649,-0.184398156949352
"Census Tract 730, Fairfield County, Connecticut",0.157488193167347,0.119836586057284,0.159106978748358,-0.400367971228271,-0.296262106028586,0.799739723213848,0.0899235673216634
"Census Tract 731, Fairfield County, Connecticut",-0.963488568256216,-1.06536227078817,-1.23270859474068,-0.375784690857617,-0.711851715417104,NA,-0.869839168011957
"Census Tract 732, Fairfield County, Connecticut",-1.0781184731433,0.0055725639716207,-4.3528909827883e-05,0.146076624238335,0.0757346367514049,0.266834677997606,-0.0973239165156933
"Census Tract 733, Fairfield County, Connecticut",-0.78199827583834,-0.712113391119427,-0.696011043435124,-0.590282042789245,-0.598371199826728,0.17932423297924,-0.533241953338271
"Census Tract 734, Fairfield County, Connecticut",-1.02889958628926,-0.84504655263258,-0.861897864392073,-1.21286780568966,-0.728612323076435,0.768099880465248,-0.651537375269127
"Census Tract 735, Fairfield County, Connecticut",-1.77264307353934,-1.42683592822774,-1.39956956552982,-1.65891305691852,-1.12732897511485,-1.08538502180196,-1.41177927018871
"Census Tract 736, Fairfield County, Connecticut",-2.00247899443579,-1.86182673527901,-2.16313653728284,-1.48708524311631,-1.38689141540095,NA,-1.78028378510298
"Census Tract 737, Fairfield County, Connecticut",-1.58889211401773,-1.54938752635088,-0.990600851910567,-0.799656959757794,-1.39809413117135,-0.0607675453462972,-1.06456652142577
"Census Tract 738, Fairfield County, Connecticut",-1.66045739158658,-3.01831019763088,-2.28831121795465,-2.87981583767172,-1.89987144491735,NA,-2.34935321795224
"Census Tract 739, Fairfield County, Connecticut",-2.37947162764864,-2.68464440459419,-2.4750089742554,-0.722253017336693,-1.63088146296111,NA,-1.97845189735921
"Census Tract 740, Fairfield County, Connecticut",-1.88993638104282,-2.35503346009098,-3.37975843507696,-1.27166319457379,-1.69224155156333,NA,-2.11772660446958
"Census Tract 743, Fairfield County, Connecticut",-1.44454494445883,-2.42890794494598,-1.6960097506385,-2.61276980564115,-1.55751842213585,-0.711868704389552,-1.74193659536831
"Census Tract 744, Fairfield County, Connecticut",-1.64737622969548,-1.30051415090889,-1.41759564940086,-2.05387787839003,-1.54168602460636,NA,-1.59220998660032
"Census Tract 8003, Windham County, Connecticut",-1.47218919752682,-2.21601351034522,-1.83230825237926,-2.01786605985669,-1.1074381952328,1.00392275617446,-1.27364874319439
"Census Tract 8004, Windham County, Connecticut",-0.931225190918258,-0.365385631107085,-0.243045182821823,0.0623315439116206,-0.117020002584075,0.752882893624376,-0.140243594982541
"Census Tract 8005, Windham County, Connecticut",-0.800377630098594,-0.801703713799109,-0.673478424547638,-0.0556171646650227,0.170828172148065,0.340552171778421,-0.303299431530646
"Census Tract 8006, Windham County, Connecticut",-1.76018378493035,-2.51100733060047,-2.26639018655239,-2.03084323802465,-2.27832340884096,NA,-2.16934958978976
"Census Tract 8007, Windham County, Connecticut",-0.52699948742326,-0.406944510662643,-0.441665441302142,0.501772462214154,-1.06560435540482,1.47216154437289,-0.0778799647009697
"Census Tract 801, Fairfield County, Connecticut",-1.19780409993502,-0.374536897571749,-0.0147011731192025,-0.713112886734741,0.317008387752747,-0.332228778873919,-0.385895908080314
"Census Tract 802, Fairfield County, Connecticut",-1.23858493169383,-0.219684802650724,-0.0288510584777402,-0.182238351154312,-0.0425681505295342,0.347606894873665,-0.227386733272079
"Census Tract 804, Fairfield County, Connecticut",-0.646120132666855,-0.700088575983073,-0.818786699437243,-1.02859731679612,-0.614800882264571,0.150469534711289,-0.609654012072761
"Census Tract 805, Fairfield County, Connecticut",0.332154756845784,0.77714448920203,0.613931476533099,0.827759885446249,0.663695178694981,-1.29835725186094,0.319388089143534
"Census Tract 806, Fairfield County, Connecticut",-0.213878050061876,0.641424903690874,0.602964479052574,0.325136110592433,0.119213268671804,NA,0.294972142389162
"Census Tract 807, Fairfield County, Connecticut",0.54875537329578,0.24158459618601,0.387639902797093,-0.273734771686411,0.032230161199603,-2.61886837418767,-0.280398852065933
"Census Tract 808, Fairfield County, Connecticut",0.227771403963107,0.627439355119954,0.826931893634727,0.225906796536032,0.909393382137267,-0.282474923869003,0.422494651253681
"Census Tract 809, Fairfield County, Connecticut",0.140814521580384,0.081311606987444,0.292725057231674,-0.576827971694567,0.611940894030385,0.181022832940159,0.121831156845913
"Census Tract 810, Fairfield County, Connecticut",-0.58202056717153,0.636235031552986,0.646751909679307,-1.64625228689896,0.886420939677785,-0.251366788263648,-0.0517052935706772
"Census Tract 811, Fairfield County, Connecticut",0.117133534730214,0.459409556247184,0.678029230801816,0.533631413055775,1.00479960616136,-0.431019620866921,0.393663953354905
"Census Tract 812, Fairfield County, Connecticut",0.822747429526367,0.647790966933632,0.68807105737726,0.248517951624103,1.00545804799698,-0.250931973577436,0.526942246646818
"Census Tract 813, Fairfield County, Connecticut",0.686285006630814,0.73144304162624,0.665017645286487,0.119362315095146,0.694549754559651,NA,0.579331552639667
"Census Tract 8150, Windham County, Connecticut",-0.722925262259152,0.270265598556927,0.654513540173879,0.273356865453898,0.337288625394537,0.199096600185546,0.168599327917606
"Census Tract 8200, Windham County, Connecticut",0.00496353295447575,0.640844739251514,0.461148517197384,1.01017305556416,0.794337260348332,-0.967276452056263,0.324031775543268
"Census Tract 8250, Windham County, Connecticut",-0.415453592030396,0.607600524464723,0.865373681238351,0.451537909506811,0.80698662841993,-0.922535039746532,0.232251685308815
"Census Tract 8301, Windham County, Connecticut",0.0299831150139531,0.10099933105246,0.524056478998492,0.54520647574149,0.420198423919413,-1.46330732389611,0.02618941680495
"Census Tract 8401, Tolland County, Connecticut",0.319529086139127,0.487921747837214,-0.472696552743012,0.687147198609277,0.0215920429112519,-0.681843196389623,0.0602750543940391
"Census Tract 8501, Tolland County, Connecticut",0.540188754398506,0.637356786661531,0.654995992453016,0.580916891271776,0.846234649889951,-0.396970285560362,0.477120464852403
"Census Tract 8502, Tolland County, Connecticut",0.0450574809476366,0.453157859783303,0.673983572170221,0.950077726856547,0.652398677277054,-0.359225299067704,0.40257500299451
"Census Tract 8601, Tolland County, Connecticut",0.65123989872546,0.296209768494139,0.586166223520178,0.358780459814168,0.844358481187903,-0.459820219036297,0.379489102117592
"Census Tract 8701, New London County, Connecticut",0.250211528511789,0.328710106200066,0.684573199346604,0.527696855332083,0.797091147917162,-0.625339479257113,0.327157226341765
"Census Tract 8702, New London County, Connecticut",0.343325369534302,0.292849106951887,0.503192118034579,0.877527659648482,-1.8356355495955,NA,0.0362517409147508
"Census Tract 8703, New London County, Connecticut",-0.798459911036374,-1.71481542778484,-1.22425700030104,0.589582356930116,-1.91516614313336,1.96245594936434,-0.516776695993525
"Census Tract 8705.01, New London County, Connecticut",-1.28504168945753,0.504118087937156,0.557180876314189,0.102333983032872,0.49762391851575,1.75908411181993,0.355883214693727
"Census Tract 8705.02, New London County, Connecticut",-1.44504464115374,0.112414849676746,0.25250730882315,-0.0851174753340908,-0.0730911686638516,NA,-0.247666225330358
"Census Tract 8707.01, New London County, Connecticut",0.477631574664695,0.36567116398396,0.220135323271793,-0.322333251447629,0.333509071932484,NA,0.214922776481061
"Census Tract 8707.03, New London County, Connecticut",0.675504867640773,0.63277387704514,0.320555831739672,-0.377916653303286,0.696114925671743,0.147194890646857,0.349037956573483
"Census Tract 8707.04, New London County, Connecticut",0.735136137032354,0.460670054175333,0.622937196769086,0.710484752522061,0.146414827845309,0.453003205020814,0.52144102889416
"Census Tract 8811, Tolland County, Connecticut",1.37049558897787,0.437423747936951,0.293455767763719,0.989700753293894,0.569025134247196,0.737447114896313,0.732924684519324
"Census Tract 8812, Tolland County, Connecticut",1.97617240487292,0.826233648738207,-2.27836210993207,0.0462895795156512,-0.624660101961323,3.13549347552307,0.513527816126076
"Census Tract 8813, Tolland County, Connecticut",-0.407903269051666,0.437330973082221,-1.73106791807139,0.556985985124672,-0.753090661405592,0.833760400198974,-0.177330748353796
"Census Tract 8815, Tolland County, Connecticut",0.903858210524309,0.366401073127436,0.118474686163149,0.559996131013684,-0.0675794438693749,1.08730399466637,0.494742441937595
"Census Tract 8901, Tolland County, Connecticut",-0.709384638510998,-0.125685306056006,-0.2128757338347,0.151819911256272,-0.251901537889915,-0.100645346455339,-0.208112108581781
"Census Tract 8902.01, Tolland County, Connecticut",-0.648555153672904,0.573112218436171,0.681652238671776,-0.103543775731319,0.945612727836818,-0.460362102474559,0.164652692177664
"Census Tract 8902.02, Tolland County, Connecticut",-0.692445939248409,0.605547458126797,0.472654225669101,0.57708380442301,0.565345476845642,-0.769089934478243,0.126515848556316
"Census Tract 9001, Windham County, Connecticut",-0.562363851232675,0.264700103358638,0.371662213758607,0.248517951624103,0.786043477519567,-0.726801491271469,0.0636264006261286
"Census Tract 9002, Windham County, Connecticut",-0.727725028075571,-0.0166414311738993,0.0444231274127714,-1.67600481674553,0.105316031882976,0.0222964274258488,-0.374722614878901
"Census Tract 901, Fairfield County, Connecticut",1.27344589945138,0.826233648738207,0.536922259533549,0.687399530574885,0.908457065165117,-0.268685415548478,0.660628831319111
"Census Tract 9011, Windham County, Connecticut",0.137179028175095,0.4979496951792,0.574674812799278,0.0253609486250084,0.801659642208473,-0.756308205558921,0.213419320238022
"Census Tract 902, Fairfield County, Connecticut",0.923723591795632,0.78146905360775,0.795744854646813,0.762918894405159,1.07622082322009,-0.975537989857243,0.560756537969699
"Census Tract 9022, Windham County, Connecticut",0.0828264202657494,0.638208447142108,0.672671395831718,0.733901204300022,0.926470187587929,-1.01114584081604,0.340488635718581
"Census Tract 9025, Windham County, Connecticut",-0.0188128273551322,0.367287962610675,0.493702807612782,0.487184900786714,0.516616483653952,0.358609725220958,0.367431508754992
"Census Tract 903, Fairfield County, Connecticut",0.747911904529381,0.644314431384394,0.585319558171676,0.510973282934301,0.953260520556333,0.429377340308331,0.645192839647402
"Census Tract 9031, Windham County, Connecticut",-0.788307131214526,-0.524649239808214,-0.358166989637786,-0.517845204305527,-0.907037495731127,NA,-0.619201212139436
"Census Tract 9032, Windham County, Connecticut",0.11573268830676,0.679103357331296,0.350339630003364,-0.683842068146976,0.991228815735425,0.0803412481904673,0.255483945236723
"Census Tract 904, Fairfield County, Connecticut",1.05441992288567,0.290611337688259,0.422908975685982,0.170684300471157,0.386194205579666,-0.512140190508903,0.302113091966972
"Census Tract 9041, Windham County, Connecticut",-0.767499183672302,0.190446984718461,0.146128689265779,0.0706578404704963,0.830614935376122,-0.227632734710336,0.04045275524137
"Census Tract 9044, Windham County, Connecticut",-0.72210496086568,-0.457921003210701,0.0742063230185105,-0.643639449743832,0.141711189913735,NA,-0.321549580177594
"Census Tract 9045, Windham County, Connecticut",-0.808244751867694,-0.276036251997736,0.0845341460359569,-0.661635374711806,-0.37796959972539,NA,-0.407870366453334
"Census Tract 905, Fairfield County, Connecticut",0.963233692828849,0.369414087084391,0.518432257248062,0.673504049149681,0.935298535516471,-0.801450496352362,0.443072020912515
"Census Tract 9051, Windham County, Connecticut",-0.854162863070063,-0.0311927110036964,0.088534196490658,-0.015412236800286,0.469541266247572,-0.276758119203199,-0.103241744556502
"Census Tract 906, Fairfield County, Connecticut",1.05130059009941,0.379606244218788,0.19749403937456,0.881019779148422,0.842541678434965,-1.1598969628756,0.365344228066759
"Census Tract 9061, Windham County, Connecticut",-0.597074897511852,0.359657612089195,0.678999498445719,0.174443643027757,0.814362754283044,-1.11877103582376,0.0519362624183499
"Census Tract 907, Fairfield County, Connecticut",0.966615819298548,0.667758019873581,0.82386516345934,0.573113649503485,0.987611889074494,-0.614042916843541,0.567486937394318
"Census Tract 9071, Windham County, Connecticut",-1.29879054153672,0.231216163572473,0.195268133498753,0.162980335481306,0.239966161029365,0.0288283367613934,-0.0734219018655718
"Census Tract 9072, Windham County, Connecticut",-0.934505526072667,0.0846225977614694,0.377161282612908,-0.334863029730856,0.151774281412545,-0.468292523539923,-0.18735048625942
"Census Tract 9073, Windham County, Connecticut",-1.35116391144274,0.187153652525382,0.341846328837355,0.607044084243238,0.506658059972957,0.246142853163231,0.0896135112165696
"Census Tract 9081, Windham County, Connecticut",-0.984997281065581,0.186860874288033,0.162100330948572,-0.392912423161434,0.521589696599521,-1.46776162729522,-0.329186738281018
"Census Tract 9800, Hartford County, Connecticut",NA,NA,NA,NA,NA,NA,NA
"Census Tract 9800, New London County, Connecticut",0.585728152107915,0.826233648738207,0.919418437602803,1.5785142176727,-2.62302446462045,NA,0.257373998300235
"Census Tract 9900, Fairfield County, Connecticut",NA,NA,NA,NA,NA,NA,NA
"Census Tract 9900, New Haven County, Connecticut",NA,NA,NA,NA,NA,NA,NA
"Census Tract 9901, Middlesex County, Connecticut",NA,NA,NA,NA,NA,NA,NA
"Census Tract 9901, New London County, Connecticut",NA,NA,NA,NA,NA,NA,NA
